closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1509797400,819406,822840,818725,821000,137.37361,2017-08-02 09:10:00
1509797700,821000,823176,819850,820108,56.064945,2017-08-02 09:15:00
1509798000,820001,820450,818490,819050,67.9633,2017-08-02 09:20:00
1509798300,818800,820720,818800,820720,35.137146,2017-08-02 09:25:00
1509798600,820773,821498,819964,820000,27.313951,2017-08-02 09:30:00
1509798900,820070,820817,819704,820807,37.516743,2017-08-02 09:35:00
1509799200,820098,824679,820098,823206,110.1576,2017-08-02 09:40:00
1509799500,824040,825998,823384,823903,101.78715,2017-08-02 09:45:00
1509799800,823903,824109,822765,823255,37.727898,2017-08-02 09:50:00
1509800100,823255,826285,823001,825998,156.10387,2017-08-02 09:55:00
1509800400,825698,828406,825600,827500,155.78694,2017-08-02 10:00:00
1509800700,827500,828000,825668,826408,112.97543,2017-08-02 10:05:00
1509801000,826408,827000,825669,826618,40.14641,2017-08-02 10:10:00
1509801300,826500,828882,826500,828882,47.858532,2017-08-02 10:15:00
1509801600,828840,832000,828510,830905,201.89638,2017-08-02 10:20:00
1509801900,830905,835000,830905,833198,196.30046,2017-08-02 10:25:00
1509802200,833198,834997,832970,833000,124.90906,2017-08-02 10:30:00
1509802500,833000,834898,832550,833990,131.19008,2017-08-02 10:35:00
1509802800,833991,836898,833990,834222,178.93704,2017-08-02 10:40:00
1509803100,834538,836905,834159,834159,181.9052,2017-08-02 10:45:00
1509803400,834679,835223,833700,833700,212.6318,2017-08-02 10:50:00
1509803700,833700,835000,832101,834710,163.02493,2017-08-02 10:55:00
1509804000,834303,835920,833910,835800,120.25534,2017-08-02 11:00:00
1509804300,835800,838000,835800,836190,219.58284,2017-08-02 11:05:00
1509804600,836190,838760,835640,838005,249.35585,2017-08-02 11:10:00
1509804900,838007,838407,835380,836570,124.12707,2017-08-02 11:15:00
1509805200,836387,837991,836151,836570,71.88757,2017-08-02 11:20:00
1509805500,836894,837955,836000,836659,80.526566,2017-08-02 11:25:00
1509805800,836625,837112,836000,837112,33.440094,2017-08-02 11:30:00
1509806100,837112,838888,837112,838074,104.12944,2017-08-02 11:35:00
1509806400,838073,839970,838043,839801,98.19755,2017-08-02 11:40:00
1509806700,839801,840858,839080,839790,103.57951,2017-08-02 11:45:00
1509807000,839788,839788,837008,838641,65.96951,2017-08-02 11:50:00
1509807300,838592,839563,838200,839009,47.99457,2017-08-02 11:55:00
1509807600,839000,839000,835001,835332,120.17658,2017-08-02 12:00:00
1509807900,835001,836000,834610,834899,109.641815,2017-08-02 12:05:00
1509808200,834899,834899,832540,833439,91.562225,2017-08-02 12:10:00
1509808500,833439,834098,832134,832499,80.62033,2017-08-02 12:15:00
1509808800,832499,835490,832499,835179,146.14645,2017-08-02 12:20:00
1509809100,835179,836999,834256,836999,107.5185,2017-08-02 12:25:00
1509809400,836998,836998,833590,834731,84.5257,2017-08-02 12:30:00
1509809700,834369,836099,833601,835000,58.86843,2017-08-02 12:35:00
1509810000,835360,836920,835000,836920,64.052536,2017-08-02 12:40:00
1509810300,836919,836920,835350,835999,53.1455,2017-08-02 12:45:00
1509810600,835998,836000,834686,835363,59.009598,2017-08-02 12:50:00
1509810900,835303,836482,835154,836367,14.828206,2017-08-02 12:55:00
1509811200,836367,837790,836000,837789,119.32637,2017-08-02 13:00:00
1509811500,837789,839199,836970,839199,50.00929,2017-08-02 13:05:00
1509811800,839040,839900,838500,839299,121.03728,2017-08-02 13:10:00
1509812100,838905,840000,838903,839566,110.23725,2017-08-02 13:15:00
1509812400,839566,843188,839566,842541,158.10017,2017-08-02 13:20:00
1509812700,842865,842865,838943,840205,176.56224,2017-08-02 13:25:00
1509813000,840054,840054,836795,837860,158.38686,2017-08-02 13:30:00
1509813300,837283,839942,837283,838486,82.82329,2017-08-02 13:35:00
1509813600,838001,839007,837846,839001,24.825676,2017-08-02 13:40:00
1509813900,839009,839347,837200,838094,30.776043,2017-08-02 13:45:00
1509814200,838098,838103,835921,835921,135.27213,2017-08-02 13:50:00
1509814500,835921,837200,834711,836865,105.04326,2017-08-02 13:55:00
1509814800,836400,837196,833953,834909,51.552517,2017-08-02 14:00:00
1509815100,835386,835561,833220,835080,67.20385,2017-08-02 14:05:00
1509815400,835080,837000,834066,835571,105.394,2017-08-02 14:10:00
1509815700,835892,837208,835040,835523,46.789066,2017-08-02 14:15:00
1509816000,835522,835720,833189,834300,49.917164,2017-08-02 14:20:00
1509816300,834346,836097,832230,832468,129.28398,2017-08-02 14:25:00
1509816600,832962,833479,829876,830916,91.6539,2017-08-02 14:30:00
1509816900,830904,832679,829593,831216,126.023056,2017-08-02 14:35:00
1509817200,831216,832299,830518,830760,74.17163,2017-08-02 14:40:00
1509817500,830760,831810,830090,831344,48.262745,2017-08-02 14:45:00
1509817800,831520,833130,831447,832081,22.483814,2017-08-02 14:50:00
1509818100,832083,833070,831500,831885,17.89678,2017-08-02 14:55:00
1509818400,831880,834900,831499,834629,90.99523,2017-08-02 15:00:00
1509818700,834779,835490,834101,835126,80.84874,2017-08-02 15:05:00
1509819000,835487,835487,834040,834756,14.608669,2017-08-02 15:10:00
1509819300,834727,836000,834496,836000,46.22691,2017-08-02 15:15:00
1509819600,836000,836259,834211,834913,14.588982,2017-08-02 15:20:00
1509819900,834915,836260,834896,835752,13.421345,2017-08-02 15:25:00
1509820200,835802,836000,834248,834437,65.512085,2017-08-02 15:30:00
1509820500,834002,835336,833742,834343,12.4038725,2017-08-02 15:35:00
1509820800,834000,834492,831500,832632,18.51751,2017-08-02 15:40:00
1509821100,832327,833716,832327,833179,16.563206,2017-08-02 15:45:00
1509821400,833170,834180,833138,834180,13.221351,2017-08-02 15:50:00
1509821700,834180,834700,834180,834471,18.598164,2017-08-02 15:55:00
1509822000,833676,833758,832850,833030,5.1642513,2017-08-02 16:00:00
1509822300,833551,833551,833551,833551,0.119988,2017-08-02 16:05:00
1509822900,833886,836000,833551,835999,65.45595,2017-08-02 16:10:00
1509823200,835999,837468,835880,837059,52.927475,2017-08-02 16:15:00
1509823500,837232,837451,836046,836680,24.318953,2017-08-02 16:20:00
1509823800,836680,838499,836500,838117,28.40558,2017-08-02 16:25:00
1509824100,838319,838319,836551,837121,9.664141,2017-08-02 16:30:00
1509824400,837122,837500,836350,837500,13.638514,2017-08-02 16:35:00
1509824700,837851,838509,836765,836765,25.658426,2017-08-02 16:40:00
1509825000,837290,838440,836909,838240,5.6773634,2017-08-02 16:45:00
1509825300,838399,838665,838120,838600,13.906559,2017-08-02 16:50:00
1509825600,838637,842606,838461,842002,91.52841,2017-08-02 16:55:00
1509825900,842679,842679,840125,840829,96.04896,2017-08-02 17:00:00
1509826200,840790,840830,839926,840830,24.353943,2017-08-02 17:05:00
1509826500,840829,843641,840828,843641,58.928123,2017-08-02 17:10:00
1509826800,843763,847374,843763,845596,137.16956,2017-08-02 17:15:00
1509827100,845326,848000,844511,846899,47.192234,2017-08-02 17:20:00
1509827400,846660,847000,845870,847000,30.747568,2017-08-02 17:25:00
1509827700,846999,846999,844143,845500,94.47434,2017-08-02 17:30:00
1509828000,845900,845900,844860,845500,26.077457,2017-08-02 17:35:00
1509828300,845500,847999,845500,846524,51.470196,2017-08-02 17:40:00
1509828600,846224,846999,845100,845100,9.142353,2017-08-02 17:45:00
1509828900,845310,845310,843077,844000,33.143406,2017-08-02 17:50:00
1509829200,843999,845798,843000,845798,24.156906,2017-08-02 17:55:00
1509829500,845811,848290,845797,846398,70.675766,2017-08-02 18:00:00
1509829800,846152,846838,845490,845782,23.448679,2017-08-02 18:05:00
1509830100,845782,847754,845511,847754,24.612709,2017-08-02 18:10:00
1509830400,847694,847754,846620,847500,20.317072,2017-08-02 18:15:00
1509830700,847090,847919,845631,846439,42.262993,2017-08-02 18:20:00
1509831000,846814,849000,846000,848460,64.973595,2017-08-02 18:25:00
1509831300,848459,849179,847301,848999,72.60679,2017-08-02 18:30:00
1509831600,848672,849000,846710,846920,55.877388,2017-08-02 18:35:00
1509831900,846872,847970,846450,847900,68.30336,2017-08-02 18:40:00
1509832200,847900,848999,847500,848999,29.186369,2017-08-02 18:45:00
1509832500,848408,848999,847102,848099,33.48474,2017-08-02 18:50:00
1509832800,848139,848230,846170,846170,35.57032,2017-08-02 18:55:00
1509833100,846172,846589,845470,845470,101.74145,2017-08-02 19:00:00
1509833400,845471,845827,843560,844050,92.51612,2017-08-02 19:05:00
1509833700,844696,844799,841513,841529,58.702198,2017-08-02 19:10:00
1509834000,841529,843810,841458,843599,41.333508,2017-08-02 19:15:00
1509834300,843301,844530,843086,844526,35.69487,2017-08-02 19:20:00
1509834600,844530,844630,842880,842880,78.007355,2017-08-02 19:25:00
1509834900,842880,842960,840100,841000,88.27942,2017-08-02 19:30:00
1509835200,840938,843505,840872,843505,47.470947,2017-08-02 19:35:00
1509835500,843504,843549,841610,843000,55.904957,2017-08-02 19:40:00
1509835800,842999,843550,842000,843419,108.29833,2017-08-02 19:45:00
1509836100,843419,845755,843312,844000,85.11238,2017-08-02 19:50:00
1509836400,844000,845000,843801,845000,23.335295,2017-08-02 19:55:00
1509836700,844888,844940,843701,844689,34.593502,2017-08-02 20:00:00
1509837000,844688,846628,844278,846485,123.57396,2017-08-02 20:05:00
1509837300,846483,848501,846482,847799,32.400932,2017-08-02 20:10:00
1509837600,847799,849499,846600,848737,70.7576,2017-08-02 20:15:00
1509837900,848585,850000,847400,848824,119.60347,2017-08-02 20:20:00
1509838200,849222,849900,848546,848556,35.184772,2017-08-02 20:25:00
1509838500,848908,852000,848557,849271,141.34978,2017-08-02 20:30:00
1509838800,850195,850238,849000,849744,45.21413,2017-08-02 20:35:00
1509839100,849654,849954,847100,848501,84.96878,2017-08-02 20:40:00
1509839400,848500,848999,842571,842850,133.68983,2017-08-02 20:45:00
1509839700,842733,845003,842000,844860,118.0277,2017-08-02 20:50:00
1509840000,844810,845003,842432,844824,84.04635,2017-08-02 20:55:00
1509840300,844890,845003,843526,843682,43.300533,2017-08-02 21:00:00
1509840600,843682,845540,843500,845274,88.65443,2017-08-02 21:05:00
1509840900,845320,845540,843998,843998,65.090645,2017-08-02 21:10:00
1509841200,843998,843998,836200,839333,212.47961,2017-08-02 21:15:00
1509841500,839334,839420,837000,837043,70.25585,2017-08-02 21:20:00
1509841800,837050,838170,835119,837343,139.98454,2017-08-02 21:25:00
1509842100,837585,839521,836876,838030,73.74611,2017-08-02 21:30:00
1509842400,838010,838608,836122,836679,96.25978,2017-08-02 21:35:00
1509842700,836716,837111,833500,835540,147.0706,2017-08-02 21:40:00
1509843000,835540,837295,835242,836481,119.805305,2017-08-02 21:45:00
1509843300,836481,836900,835501,836646,65.64573,2017-08-02 21:50:00
1509843600,836130,837970,835962,836950,52.429855,2017-08-02 21:55:00
1509843900,836890,841399,836809,841091,118.23756,2017-08-02 22:00:00
1509844200,841090,843458,840903,842043,139.14621,2017-08-02 22:05:00
1509844500,842042,843230,840340,840464,87.987595,2017-08-02 22:10:00
1509844800,840464,842450,840464,841540,34.447315,2017-08-02 22:15:00
1509845100,841378,841940,837953,839359,76.88476,2017-08-02 22:20:00
1509845400,839358,839961,837350,839154,60.839996,2017-08-02 22:25:00
1509845700,839200,839935,838334,839219,29.877697,2017-08-02 22:30:00
1509846000,839104,840999,839098,840847,34.772964,2017-08-02 22:35:00
1509846300,840702,843000,840278,842660,89.77097,2017-08-02 22:40:00
1509846600,842997,842997,840700,841286,42.63257,2017-08-02 22:45:00
1509846900,841003,842159,840715,841000,45.750324,2017-08-02 22:50:00
1509847200,840911,841442,838917,839846,35.361156,2017-08-02 22:55:00
1509847500,839996,840194,835640,835902,58.66334,2017-08-02 23:00:00
1509847800,835643,838469,835641,836478,60.65905,2017-08-02 23:05:00
1509848100,836203,838000,836203,837569,31.075098,2017-08-02 23:10:00
1509848400,837225,838740,836501,838740,43.402664,2017-08-02 23:15:00
1509848700,838730,838909,837473,837586,17.883085,2017-08-02 23:20:00
1509849000,837586,839638,837291,839638,31.390259,2017-08-02 23:25:00
1509849300,839639,841500,839639,841000,117.47374,2017-08-02 23:30:00
1509849600,841000,841075,839360,840344,52.3834,2017-08-02 23:35:00
1509849900,840500,841527,840126,841499,33.66064,2017-08-02 23:40:00
1509850200,841398,841499,839361,839480,30.916555,2017-08-02 23:45:00
1509850500,839481,840441,839136,839708,15.627522,2017-08-02 23:50:00
1509850800,839712,840650,839334,840650,17.688984,2017-08-02 23:55:00
1509851100,840650,841500,840262,840681,31.677721,2017-08-03 00:00:00
1509851400,840676,840677,837800,838940,59.423904,2017-08-03 00:05:00
1509851700,838938,839598,837130,838059,47.578674,2017-08-03 00:10:00
1509852000,837630,840890,837630,840890,43.26954,2017-08-03 00:15:00
1509852300,840997,841000,839581,840783,25.239288,2017-08-03 00:20:00
1509852600,840783,840783,839580,839988,8.12023,2017-08-03 00:25:00
1509852900,839870,841500,839580,841500,57.288345,2017-08-03 00:30:00
1509853200,841500,842330,841000,841380,50.08705,2017-08-03 00:35:00
1509853500,841380,843000,841380,843000,62.39785,2017-08-03 00:40:00
1509853800,843000,845500,842463,844300,111.85045,2017-08-03 00:45:00
1509854100,844483,844483,842860,843515,88.70557,2017-08-03 00:50:00
1509854400,843818,843998,842590,843490,75.53444,2017-08-03 00:55:00
1509854700,843489,844360,843080,844310,41.974422,2017-08-03 01:00:00
1509855000,844310,846000,844001,845337,109.153824,2017-08-03 01:05:00
1509855300,845337,845500,843770,844208,53.582767,2017-08-03 01:10:00
1509855600,844210,845300,843380,845300,45.48488,2017-08-03 01:15:00
1509855900,844950,845880,844320,845879,32.574036,2017-08-03 01:20:00
1509856200,845800,845876,843380,843572,37.28191,2017-08-03 01:25:00
1509856500,843380,844380,842000,842176,56.680824,2017-08-03 01:30:00
1509856800,842200,843155,841580,841580,39.473743,2017-08-03 01:35:00
1509857100,841580,843869,841222,843860,51.029366,2017-08-03 01:40:00
1509857400,843851,843851,842427,843063,8.375682,2017-08-03 01:45:00
1509857700,843063,844444,842963,844444,10.202833,2017-08-03 01:50:00
1509858000,844444,845600,843941,845263,71.29663,2017-08-03 01:55:00
1509858300,845510,846620,845002,845002,75.10956,2017-08-03 02:00:00
1509858600,845474,845703,844282,844633,51.277885,2017-08-03 02:05:00
1509858900,845111,845417,844000,844447,65.25874,2017-08-03 02:10:00
1509859200,844914,846697,844700,846697,21.982922,2017-08-03 02:15:00
1509859500,846365,846730,845180,846118,14.766719,2017-08-03 02:20:00
1509859800,846118,848000,845613,847340,162.0507,2017-08-03 02:25:00
1509860100,847340,848816,846166,846902,40.192196,2017-08-03 02:30:00
1509860400,846861,846861,844971,845950,113.914375,2017-08-03 02:35:00
1509860700,846092,847509,846091,846479,31.938923,2017-08-03 02:40:00
1509861000,846428,847600,846428,847600,16.584843,2017-08-03 02:45:00
1509861300,847700,847700,846620,847504,47.891693,2017-08-03 02:50:00
1509861600,847504,847504,847000,847118,14.123436,2017-08-03 02:55:00
1509861900,847445,849120,846908,849120,109.70324,2017-08-03 03:00:00
1509862200,849120,849978,848700,848700,127.1602,2017-08-03 03:05:00
1509862500,848700,850000,848290,850000,142.9138,2017-08-03 03:10:00
1509862800,850000,850438,848100,849609,74.970375,2017-08-03 03:15:00
1509863100,849185,849210,847899,848027,36.035862,2017-08-03 03:20:00
1509863400,848001,848673,847847,848000,33.916233,2017-08-03 03:25:00
1509863700,848274,849500,848000,849450,43.66299,2017-08-03 03:30:00
1509864000,849450,849500,848565,849200,13.267266,2017-08-03 03:35:00
1509864300,849111,849890,849111,849890,25.930105,2017-08-03 03:40:00
1509864600,849890,851500,849184,851500,114.83229,2017-08-03 03:45:00
1509864900,851021,853100,850300,853100,232.35245,2017-08-03 03:50:00
1509865200,853000,853274,851001,851497,90.23527,2017-08-03 03:55:00
1509865500,851004,851307,848569,848884,106.92981,2017-08-03 04:00:00
1509865800,849177,849495,843850,846000,203.63678,2017-08-03 04:05:00
1509866100,846000,847306,845000,847050,129.1741,2017-08-03 04:10:00
1509866400,847000,848500,846861,847958,87.39482,2017-08-03 04:15:00
1509866700,847500,847776,845791,847020,74.70233,2017-08-03 04:20:00
1509867000,847000,848632,846701,848599,84.38782,2017-08-03 04:25:00
1509867300,848411,849998,848411,849259,35.977165,2017-08-03 04:30:00
1509867600,849362,849998,847800,847800,64.52695,2017-08-03 04:35:00
1509867900,847977,848996,846501,846745,66.74166,2017-08-03 04:40:00
1509868200,847191,847869,846560,847200,94.06353,2017-08-03 04:45:00
1509868500,847202,848000,847200,848000,23.604437,2017-08-03 04:50:00
1509868800,847923,850000,847923,849795,64.71806,2017-08-03 04:55:00
1509869100,849848,850835,849000,849704,50.79219,2017-08-03 05:00:00
1509869400,850247,850999,849705,850384,46.405506,2017-08-03 05:05:00
1509869700,850382,851700,848999,849441,172.4747,2017-08-03 05:10:00
1509870000,849994,850874,849162,850185,39.79186,2017-08-03 05:15:00
1509870300,850800,851213,850000,850000,29.59236,2017-08-03 05:20:00
1509870600,850000,850622,849102,849749,22.79802,2017-08-03 05:25:00
1509870900,849752,850292,849550,850292,26.18795,2017-08-03 05:30:00
1509871200,850292,850400,848869,848870,36.626007,2017-08-03 05:35:00
1509871500,848899,849720,848500,848947,30.515495,2017-08-03 05:40:00
1509871800,848700,848811,848126,848416,32.17522,2017-08-03 05:45:00
1509872100,848600,849195,847625,849000,34.81232,2017-08-03 05:50:00
1509872400,848990,850000,848130,849769,25.327862,2017-08-03 05:55:00
1509872700,850000,850622,849171,849915,38.956688,2017-08-03 06:00:00
1509873000,849915,849960,849067,849604,19.233515,2017-08-03 06:05:00
1509873300,849604,850999,849604,850760,31.908798,2017-08-03 06:10:00
1509873600,850760,851210,849996,851209,48.189125,2017-08-03 06:15:00
1509873900,851189,851860,850464,851683,35.610588,2017-08-03 06:20:00
1509874200,851683,852500,851411,851777,70.83493,2017-08-03 06:25:00
1509874500,851777,851777,850251,850999,88.50194,2017-08-03 06:30:00
